time,algo,unpaid_total_amount,unpaid_algo_amount,profitability,balance
2021-03-29 06:30:00,20,0.00001245,0.00001245,0.00004896,
2021-03-29 06:25:00,20,0.00001228,0.00001228,0.000051840000000000005,
2021-03-29 06:20:00,20,0.00001210,0.00001210,0.00006623999999999999,
2021-03-29 06:15:00,20,0.00001187,0.00001187,0.00004032000000000001,
2021-03-29 06:10:00,20,0.00001173,0.00001173,0.000037439999999999994,
2021-03-29 06:05:00,20,0.00001160,0.00001160,0.000043200000000000007,
2021-03-29 06:00:00,20,0.00001145,0.00001145,0.000023040000000000003,
2021-03-29 05:55:00,20,0.00001137,0.00001137,0.00004032000000000001,
2021-03-29 05:50:00,20,0.00001123,0.00001123,0.00003744,
2021-03-29 05:45:00,20,0.00001110,0.00001110,0.00005184,
2021-03-29 05:40:00,20,0.00001092,0.00001092,0.00003168,
2021-03-29 05:35:00,20,0.00001081,0.00001081,0.00004896,
2021-03-29 05:30:00,20,0.00001064,0.00001064,0.000043200000000000007,
2021-03-29 05:25:00,20,0.00001049,0.00001049,0.000051840000000000005,
2021-03-29 05:20:00,20,0.00001031,0.00001031,0.000023040000000000003,
2021-03-29 05:15:00,20,0.00001023,0.00001023,0.00003744,
2021-03-29 05:10:00,20,0.00001010,0.00001010,0.00006336000000000002,
2021-03-29 05:05:00,20,0.00000988,0.00000988,0.00005184,
2021-03-29 05:00:00,20,0.00000970,0.00000970,0.000031679999999999995,
2021-03-29 04:55:00,20,0.00000959,0.00000959,0.00003456000000000001,
2021-03-29 04:50:00,20,0.00000947,0.00000947,0.00004896,
2021-03-29 04:45:00,20,0.00000930,0.00000930,0.00004896,
2021-03-29 04:40:00,20,0.00000913,0.00000913,0.00006336,
2021-03-29 04:35:00,20,0.00000891,0.00000891,0.00003456000000000001,
2021-03-29 04:30:00,20,0.00000879,0.00000879,0.000057600000000000004,
2021-03-29 04:25:00,20,0.00000859,0.00000859,0.00002592,
2021-03-29 04:20:00,20,0.00000850,0.00000850,0.000037439999999999994,
2021-03-29 04:15:00,20,0.00000837,0.00000837,0.000057600000000000004,
2021-03-29 04:10:00,20,0.00000817,0.00000817,0.00006048,
2021-03-29 04:05:00,20,0.00000796,0.00000796,0.00004896,
2021-03-29 04:00:00,20,0.00000779,0.00000779,0.000046080000000000006,
2021-03-29 03:55:00,20,0.00000763,0.00000763,0.00003744000000000001,
2021-03-29 03:50:00,20,0.00000750,0.00000750,0.00006048,
2021-03-29 03:45:00,20,0.00000729,0.00000729,0.00005184,
2021-03-29 03:40:00,20,0.00000711,0.00000711,0.000054720000000000005,
2021-03-29 03:35:00,20,0.00000692,0.00000692,0.00003744,
2021-03-29 03:30:00,20,0.00000679,0.00000679,0.00003744,
2021-03-29 03:25:00,20,0.00000666,0.00000666,0.000072,
2021-03-29 03:20:00,20,0.00000641,0.00000641,0.000046080000000000006,
2021-03-29 03:15:00,20,0.00000625,0.00000625,0.000040319999999999993,
2021-03-29 03:10:00,20,0.00000611,0.00000611,0.000011520000000000002,
2021-03-29 03:05:00,20,0.00000607,0.00000607,0.00002592,
2021-03-29 03:00:00,20,0.00000598,0.00000598,0,
2021-03-29 02:55:00,20,0.00000586,0.00000586,0.00006336,
2021-03-29 02:50:00,20,0.00000564,0.00000564,0.00006336,
2021-03-29 02:45:00,20,0.00000542,0.00000542,0.000046080000000000006,
2021-03-29 02:40:00,20,0.00000526,0.00000526,0.00003744,
2021-03-29 02:35:00,20,0.00000513,0.00000513,0.00006048,
2021-03-29 02:30:00,20,0.00000492,0.00000492,0.000072,
2021-03-29 02:25:00,20,0.00000467,0.00000467,0.00006336,
2021-03-29 02:20:00,20,0.00000445,0.00000445,0.000023040000000000003,
2021-03-29 02:15:00,20,0.00000437,0.00000437,0.00006336,
2021-03-29 02:10:00,20,0.00000415,0.00000415,0.00004032000000000001,
2021-03-29 02:05:00,20,0.00000401,0.00000401,0.000043200000000000007,
2021-03-29 02:00:00,20,0.00000386,0.00000386,0.000025919999999999992,
2021-03-29 01:55:00,20,0.00000377,0.00000377,0.00006912000000000002,
2021-03-29 01:50:00,20,0.00000353,0.00000353,0.000046080000000000006,
2021-03-29 01:45:00,20,0.00000337,0.00000337,0.00003744000000000001,
2021-03-29 01:40:00,20,0.00000324,0.00000324,0.00003456000000000001,
2021-03-29 01:35:00,20,0.00000312,0.00000312,0.00004608000000000001,
2021-03-29 01:30:00,20,0.00000296,0.00000296,0.000054720000000000005,
2021-03-29 01:25:00,20,0.00000277,0.00000277,0.000028800000000000002,
2021-03-29 01:20:00,20,0.00000267,0.00000267,0.00005472000000000001,
2021-03-29 01:15:00,20,0.00000248,0.00000248,0.00006336,
2021-03-29 01:10:00,20,0.00000226,0.00000226,0.00004032000000000001,
2021-03-29 01:05:00,20,0.00000212,0.00000212,0.00004319999999999999,
2021-03-29 01:00:00,20,0.00000197,0.00000197,0.00003744,
2021-03-29 00:55:00,20,0.00000184,0.00000184,0.00005472000000000001,
2021-03-29 00:50:00,20,0.00000165,0.00000165,0.00006336,
2021-03-29 00:45:00,20,0.00000143,0.00000143,0.000040319999999999993,
2021-03-29 00:40:00,20,0.00000129,0.00000129,0.00004032000000000001,
2021-03-29 00:35:00,20,0.00000115,0.00000115,0.000057600000000000004,
2021-03-29 00:30:00,20,0.00000095,0.00000095,0.00003168,
2021-03-29 00:25:00,20,0.00000084,0.00000084,0.000057600000000000004,
2021-03-29 00:20:00,20,0.00000064,0.00000064,0.00006624,
2021-03-29 00:15:00,20,0.00000041,0.00000041,0.00004319999999999999,
2021-03-29 00:10:00,20,0.00000026,0.00000026,0.00004032000000000001,
2021-03-29 00:05:00,20,0.00000012,0.00000012,0.00002592,
2021-03-29 00:00:00,20,0.00000003,0.00000003,0.000046080000000000006,
2021-03-28 23:59:59,20,0.00001835,0.00001835,0.00004896,
2021-03-28 23:55:00,20,0.00001822,0.00001822,0.000046080000000000006,
2021-03-28 23:50:00,20,0.00001806,0.00001806,0.00004319999999999999,
2021-03-28 23:45:00,20,0.00001791,0.00001791,0.00008352,
2021-03-28 23:40:00,20,0.00001762,0.00001762,0.00003744,
2021-03-28 23:35:00,20,0.00001749,0.00001749,0.00004896,
2021-03-28 23:30:00,20,0.00001732,0.00001732,0.000057600000000000004,
2021-03-28 23:25:00,20,0.00001712,0.00001712,0.00006048,
2021-03-28 23:20:00,20,0.00001691,0.00001691,0.00004032000000000001,
2021-03-28 23:10:00,20,0.00001660,0.00001660,0.000051840000000000005,
2021-03-28 23:05:00,20,0.00001642,0.00001642,0.000057600000000000004,
2021-03-28 23:00:00,20,0.00001622,0.00001622,0.000046080000000000006,
2021-03-28 22:55:00,20,0.00001606,0.00001606,0.00006336,
2021-03-28 22:50:00,20,0.00001584,0.00001584,0.00004319999999999999,
2021-03-28 22:45:00,20,0.00001569,0.00001569,0.00003744,
2021-03-28 22:40:00,20,0.00001556,0.00001556,0.00006912000000000002,
2021-03-28 22:35:00,20,0.00001532,0.00001532,0.00003168,
2021-03-28 22:30:00,20,0.00001521,0.00001521,0.00006336,
2021-03-28 22:25:00,20,0.00001499,0.00001499,0.00006912000000000002,
2021-03-28 22:20:00,20,0.00001475,0.00001475,0.00002592,
2021-03-28 22:15:00,20,0.00001466,0.00001466,0.00004319999999999999,
2021-03-28 22:10:00,20,0.00001451,0.00001451,0.00006912000000000002,
2021-03-28 22:05:00,20,0.00001427,0.00001427,0.00005759999999999999,
2021-03-28 22:00:00,20,0.00001407,0.00001407,0.000017280000000000004,
2021-03-28 21:55:00,20,0.00001401,0.00001401,0.000028800000000000002,
2021-03-28 21:50:00,20,0.00001391,0.00001391,0.000043200000000000007,
2021-03-28 21:45:00,20,0.00001376,0.00001376,0.000046080000000000006,
2021-03-28 21:40:00,20,0.00001360,0.00001360,0.00004319999999999999,
2021-03-28 21:35:00,20,0.00001345,0.00001345,0.000046080000000000006,
2021-03-28 21:30:00,20,0.00001329,0.00001329,0.00005184,
2021-03-28 21:25:00,20,0.00001311,0.00001311,0.00006912000000000002,
2021-03-28 21:20:00,20,0.00001287,0.00001287,0.00007488000000000001,
2021-03-28 21:15:00,20,0.00001261,0.00001261,0.00006336,
2021-03-28 21:05:00,20,0.00001218,0.00001218,0.00004896,
2021-03-28 21:00:00,20,0.00001201,0.00001201,0.00006048,
2021-03-28 20:55:00,20,0.00001180,0.00001180,0.000057600000000000004,
2021-03-28 20:50:00,20,0.00001160,0.00001160,0.000057600000000000004,
2021-03-28 20:45:00,20,0.00001140,0.00001140,0.000043200000000000007,
2021-03-28 20:40:00,20,0.00001125,0.00001125,0.00006336,
2021-03-28 20:35:00,20,0.00001103,0.00001103,0.00005472000000000001,
2021-03-28 20:30:00,20,0.00001084,0.00001084,0.000054720000000000005,
2021-03-28 20:25:00,20,0.00001065,0.00001065,0.00005184,
2021-03-28 20:20:00,20,0.00001047,0.00001047,0.000046080000000000006,
2021-03-28 20:15:00,20,0.00001031,0.00001031,0.00003744000000000001,
2021-03-28 20:10:00,20,0.00001018,0.00001018,0.00006048000000000001,
2021-03-28 20:05:00,20,0.00000997,0.00000997,0.00008064000000000001,
2021-03-28 20:00:00,20,0.00000969,0.00000969,0.00003744,
2021-03-28 19:55:00,20,0.00000956,0.00000956,0.00007488000000000001,
2021-03-28 19:50:00,20,0.00000930,0.00000930,0.00006624,
2021-03-28 19:45:00,20,0.00000907,0.00000907,0.00004896,
2021-03-28 19:40:00,20,0.00000890,0.00000890,0.00009792,
2021-03-28 19:35:00,20,0.00000856,0.00000856,0.00006048000000000001,
2021-03-28 19:30:00,20,0.00000835,0.00000835,0.00005184,
2021-03-28 19:25:00,20,0.00000817,0.00000817,0.000034559999999999994,
2021-03-28 19:20:00,20,0.00000805,0.00000805,0.00004896,
2021-03-28 19:15:00,20,0.00000788,0.00000788,0.000051839999999999985,
2021-03-28 19:10:00,20,0.00000770,0.00000770,0.00004608000000000001,
2021-03-28 19:05:00,20,0.00000754,0.00000754,0.00006048000000000001,
2021-03-28 19:00:00,20,0.00000733,0.00000733,0.00004896,
2021-03-28 18:55:00,20,0.00000716,0.00000716,0.00008352,
2021-03-28 18:50:00,20,0.00000687,0.00000687,0.00005471999999999999,
2021-03-28 18:45:00,20,0.00000668,0.00000668,0.000051840000000000005,
2021-03-28 18:40:00,20,0.00000650,0.00000650,0.00006912000000000002,
2021-03-28 18:35:00,20,0.00000626,0.00000626,0.00006048000000000001,
2021-03-28 18:30:00,20,0.00000605,0.00000605,0.00004607999999999999,
2021-03-28 18:25:00,20,0.00000589,0.00000589,0.00004319999999999999,
2021-03-28 18:20:00,20,0.00000574,0.00000574,0.00007488,
2021-03-28 18:15:00,20,0.00000548,0.00000548,0.000051840000000000005,
2021-03-28 18:10:00,20,0.00000530,0.00000530,0.00003744,
2021-03-28 18:05:00,20,0.00000517,0.00000517,0.00008352,
2021-03-28 18:00:00,20,0.00000488,0.00000488,0.00006624,
2021-03-28 17:55:00,20,0.00000465,0.00000465,0.00009792,
2021-03-28 17:50:00,20,0.00000431,0.00000431,0.00006048,
2021-03-28 17:45:00,20,0.00000410,0.00000410,0.000072,
2021-03-28 17:40:00,20,0.00000385,0.00000385,0.000057600000000000004,
2021-03-28 17:35:00,20,0.00000365,0.00000365,0.000040319999999999993,
2021-03-28 17:30:00,20,0.00000351,0.00000351,0.00007776,
2021-03-28 17:25:00,20,0.00000324,0.00000324,0.000040319999999999993,
2021-03-28 17:20:00,20,0.00000310,0.00000310,0.00008640000000000001,
2021-03-28 17:15:00,20,0.00000280,0.00000280,0.000028800000000000002,
2021-03-28 17:10:00,20,0.00000270,0.00000270,0.00003744000000000001,
2021-03-28 17:05:00,20,0.00000257,0.00000257,0.000057600000000000004,
2021-03-28 17:00:00,20,0.00000237,0.00000237,0.00007776,
2021-03-28 16:55:00,20,0.00000210,0.00000210,0.00004896,
2021-03-28 16:50:00,20,0.00000193,0.00000193,0.00008352,
2021-03-28 16:45:00,20,0.00000164,0.00000164,0.00005471999999999999,
2021-03-28 16:40:00,20,0.00000145,0.00000145,0.00006624,
2021-03-28 16:35:00,20,0.00000122,0.00000122,0.00003744,
2021-03-28 16:30:00,20,0.00000109,0.00000109,0.000057600000000000004,
2021-03-28 16:25:00,20,0.00000089,0.00000089,0.000054720000000000005,
2021-03-28 16:20:00,20,0.00000070,0.00000070,0.00004896,
2021-03-28 16:15:00,20,0.00000053,0.00000053,0.000057600000000000004,
2021-03-28 16:10:00,20,0.00000033,0.00000033,0.000046080000000000006,
2021-03-28 16:05:00,20,0.00000017,0.00000017,0.000040319999999999993,
2021-03-28 16:00:00,20,0.00000003,0.00000003,0.00005184,
2021-03-28 15:59:59,20,0.00001685,0.00001685,0.000046080000000000006,
2021-03-28 15:55:00,20,0.00001670,0.00001670,0.00003456000000000001,
2021-03-28 15:50:00,20,0.00001658,0.00001658,0.00004032000000000001,
2021-03-28 15:45:00,20,0.00001644,0.00001644,0.00005472000000000001,
2021-03-28 15:40:00,20,0.00001625,0.00001625,0.00006624,
2021-03-28 15:35:00,20,0.00001602,0.00001602,0.00006048,
2021-03-28 15:30:00,20,0.00001581,0.00001581,0.00003744,
2021-03-28 15:25:00,20,0.00001568,0.00001568,0.00003744,
2021-03-28 15:20:00,20,0.00001555,0.00001555,0.00004896,
2021-03-28 15:15:00,20,0.00001538,0.00001538,0.00008064000000000001,
2021-03-28 15:10:00,20,0.00001510,0.00001510,0.00004896,
2021-03-28 15:05:00,20,0.00001493,0.00001493,0.000023040000000000003,
2021-03-28 15:00:00,20,0.00001485,0.00001485,0.00005471999999999999,
2021-03-28 14:55:00,20,0.00001466,0.00001466,0.00006624,
2021-03-28 14:50:00,20,0.00001443,0.00001443,0.00003456000000000001,
2021-03-28 14:45:00,20,0.00001431,0.00001431,0.00003168,
2021-03-28 14:40:00,20,0.00001420,0.00001420,0.000046080000000000006,
2021-03-28 14:35:00,20,0.00001404,0.00001404,0.000043200000000000007,
2021-03-28 14:30:00,20,0.00001389,0.00001389,0.00006912000000000002,
2021-03-28 14:25:00,20,0.00001365,0.00001365,0.00003456000000000001,
2021-03-28 14:20:00,20,0.00001353,0.00001353,0.000046080000000000006,
2021-03-28 14:15:00,20,0.00001337,0.00001337,0.00003744000000000001,
2021-03-28 14:10:00,20,0.00001324,0.00001324,0.000020160000000000003,
2021-03-28 14:05:00,20,0.00001317,0.00001317,0.000054720000000000005,
2021-03-28 14:00:00,20,0.00001298,0.00001298,0.00008064000000000001,
2021-03-28 13:55:00,20,0.00001270,0.00001270,0.00004032000000000001,
2021-03-28 13:50:00,20,0.00001256,0.00001256,0.000043200000000000007,
2021-03-28 13:45:00,20,0.00001241,0.00001241,0.00004032000000000001,
2021-03-28 13:40:00,20,0.00001227,0.00001227,0.000051840000000000005,
2021-03-28 13:35:00,20,0.00001209,0.00001209,0.00006624,
2021-03-28 13:30:00,20,0.00001186,0.00001186,0.00007200000000000002,
2021-03-28 13:25:00,20,0.00001161,0.00001161,0.000054720000000000005,
2021-03-28 13:20:00,20,0.00001142,0.00001142,0.00004319999999999999,
2021-03-28 13:15:00,20,0.00001127,0.00001127,0.00004896,
2021-03-28 13:10:00,20,0.00001110,0.00001110,0.00003744,
2021-03-28 13:05:00,20,0.00001097,0.00001097,0.00005184,
2021-03-28 13:00:00,20,0.00001079,0.00001079,0.00007488,
2021-03-28 12:55:00,20,0.00001053,0.00001053,0.000054720000000000005,
2021-03-28 12:50:00,20,0.00001034,0.00001034,0.00003744,
2021-03-28 12:45:00,20,0.00001021,0.00001021,0.00004032000000000001,
2021-03-28 12:40:00,20,0.00001007,0.00001007,0.00006048,
2021-03-28 12:35:00,20,0.00000986,0.00000986,0.00004032000000000001,
2021-03-28 12:30:00,20,0.00000972,0.00000972,0.00008063999999999999,
2021-03-28 12:25:00,20,0.00000944,0.00000944,0.00006624,
2021-03-28 12:20:00,20,0.00000921,0.00000921,0.00003744,
2021-03-28 12:15:00,20,0.00000908,0.00000908,0.00006335999999999999,
2021-03-28 12:10:00,20,0.00000886,0.00000886,0.000057600000000000004,
2021-03-28 12:05:00,20,0.00000866,0.00000866,0.000046080000000000006,
2021-03-28 12:00:00,20,0.00000850,0.00000850,0.000046080000000000006,
2021-03-28 11:55:00,20,0.00000834,0.00000834,0.000051840000000000005,
2021-03-28 11:50:00,20,0.00000816,0.00000816,0.000051840000000000005,
2021-03-28 11:45:00,20,0.00000798,0.00000798,0.00006336,
2021-03-28 11:40:00,20,0.00000776,0.00000776,0.00008064000000000001,
2021-03-28 11:35:00,20,0.00000748,0.00000748,0.00006048,
2021-03-28 11:30:00,20,0.00000727,0.00000727,0.00004032000000000001,
2021-03-28 11:25:00,20,0.00000713,0.00000713,0.00003456000000000001,
2021-03-28 11:20:00,20,0.00000701,0.00000701,0.00004319999999999999,
2021-03-28 11:15:00,20,0.00000686,0.00000686,0.000057600000000000004,
2021-03-28 11:10:00,20,0.00000666,0.00000666,0.00006912000000000002,
2021-03-28 11:05:00,20,0.00000642,0.00000642,0.00006624,
2021-03-28 11:00:00,20,0.00000619,0.00000619,0.000057600000000000004,
2021-03-28 10:55:00,20,0.00000599,0.00000599,0.00006048,
2021-03-28 10:50:00,20,0.00000578,0.00000578,0.000028800000000000002,
2021-03-28 10:45:00,20,0.00000568,0.00000568,0.00003456000000000001,
2021-03-28 10:40:00,20,0.00000556,0.00000556,0.00006336,
2021-03-28 10:35:00,20,0.00000534,0.00000534,0.000057600000000000004,
2021-03-28 10:30:00,20,0.00000514,0.00000514,0.00003744,
2021-03-28 10:25:00,20,0.00000501,0.00000501,0.000072,
2021-03-28 10:20:00,20,0.00000476,0.00000476,0.00004032000000000001,
2021-03-28 10:15:00,20,0.00000462,0.00000462,0.00004319999999999999,
2021-03-28 10:10:00,20,0.00000447,0.00000447,0.00005471999999999999,
2021-03-28 10:05:00,20,0.00000428,0.00000428,0.000057600000000000004,
2021-03-28 10:00:00,20,0.00000408,0.00000408,0.00004319999999999999,
2021-03-28 09:55:00,20,0.00000393,0.00000393,0.00006912000000000002,
2021-03-28 09:50:00,20,0.00000370,0.00000370,0.00003744000000000001,
2021-03-28 09:45:00,20,0.00000354,0.00000354,0.00006336,
2021-03-28 09:40:00,20,0.00000332,0.00000332,0.00008928,
2021-03-28 09:35:00,20,0.00000301,0.00000301,0.00004032000000000001,
2021-03-28 09:30:00,20,0.00000287,0.00000287,0.000046080000000000006,
2021-03-28 09:25:00,20,0.00000271,0.00000271,0.00005184,
2021-03-28 09:20:00,20,0.00000253,0.00000253,0.00003744,
2021-03-28 09:15:00,20,0.00000240,0.00000240,0.000028800000000000002,
2021-03-28 09:10:00,20,0.00000230,0.00000230,0.000057600000000000004,
2021-03-28 09:05:00,20,0.00000210,0.00000210,0.00008352,
2021-03-28 09:00:00,20,0.00000181,0.00000181,0.000046080000000000006,
2021-03-28 08:55:00,20,0.00000165,0.00000165,0.00003744,
2021-03-28 08:50:00,20,0.00000152,0.00000152,0.00004319999999999999,
2021-03-28 08:45:00,20,0.00000137,0.00000137,0.00006048000000000001,
2021-03-28 08:40:00,20,0.00000116,0.00000116,0.00004032000000000001,
2021-03-28 08:35:00,20,0.00000102,0.00000102,0.00002592,
2021-03-28 08:30:00,20,0.00000093,0.00000093,0.00004319999999999999,
2021-03-28 08:25:00,20,0.00000078,0.00000078,0.00003744,
2021-03-28 08:20:00,20,0.00000065,0.00000065,0.00004319999999999999,
2021-03-28 08:15:00,20,0.00000050,0.00000050,0.000046080000000000006,
2021-03-28 08:10:00,20,0.00000034,0.00000034,0.00004319999999999999,
2021-03-28 08:05:00,20,0.00000019,0.00000019,0.00005184,
2021-03-28 08:00:00,20,0.00000001,0.00000001,0.000034559999999999994,
2021-03-28 07:59:59,20,0.00001545,0.00001545,0.00004896,
2021-03-28 07:55:00,20,0.00001534,0.00001534,0.00004896,
2021-03-28 07:50:00,20,0.00001517,0.00001517,0.00006335999999999999,
2021-03-28 07:45:00,20,0.00001495,0.00001495,0.000028800000000000002,
2021-03-28 07:40:00,20,0.00001485,0.00001485,0.000043200000000000007,
2021-03-28 07:35:00,20,0.00001470,0.00001470,0.00004032000000000001,
2021-03-28 07:30:00,20,0.00001456,0.00001456,0.00004319999999999999,
2021-03-28 07:25:00,20,0.00001441,0.00001441,0.00004896,
2021-03-28 07:20:00,20,0.00001424,0.00001424,0.00003744,
2021-03-28 07:15:00,20,0.00001411,0.00001411,0.00005472000000000001,
2021-03-28 07:10:00,20,0.00001392,0.00001392,0.00007776000000000001,
2021-03-28 07:05:00,20,0.00001365,0.00001365,0.00004032000000000001,
2021-03-28 07:00:00,20,0.00001351,0.00001351,0.00003168,
2021-03-28 06:55:00,20,0.00001340,0.00001340,0.00005472000000000001,
2021-03-28 06:50:00,20,0.00001321,0.00001321,0.00005184,
2021-03-28 06:45:00,20,0.00001303,0.00001303,0.00004896,
2021-03-28 06:40:00,20,0.00001286,0.00001286,0.00006048,
2021-03-28 06:35:00,20,0.00001265,0.00001265,0.00006911999999999999,
2021-03-28 06:30:00,20,0.00001241,0.00001241,0.000051840000000000005,
2021-03-28 06:25:00,20,0.00001223,0.00001223,0.000057600000000000004,
2021-03-28 06:20:00,20,0.00001203,0.00001203,0.00007776,
2021-03-28 06:15:00,20,0.00001176,0.00001176,0.00004896,
2021-03-28 06:10:00,20,0.00001159,0.00001159,0.000054720000000000005,
2021-03-28 06:05:00,20,0.00001140,0.00001140,0.000046080000000000006,
2021-03-28 06:00:00,20,0.00001124,0.00001124,0.000051840000000000005,
2021-03-28 05:55:00,20,0.00001106,0.00001106,0.00003744000000000001,
2021-03-28 05:50:00,20,0.00001093,0.00001093,0.00006336,
2021-03-28 05:45:00,20,0.00001071,0.00001071,0.000043200000000000007,
2021-03-28 05:40:00,20,0.00001056,0.00001056,0.000046080000000000006,
2021-03-28 05:35:00,20,0.00001040,0.00001040,0.000057600000000000004,
2021-03-28 05:30:00,20,0.00001020,0.00001020,0.00005472000000000001,
2021-03-28 05:25:00,20,0.00001001,0.00001001,0.00003456000000000001,
2021-03-28 05:20:00,20,0.00000989,0.00000989,0.00003744,
2021-03-28 05:15:00,20,0.00000976,0.00000976,0.000046080000000000006,
2021-03-28 05:10:00,20,0.00000960,0.00000960,0.000040319999999999993,
2021-03-28 05:05:00,20,0.00000946,0.00000946,0.00003744,
2021-03-28 05:00:00,20,0.00000933,0.00000933,0.000054720000000000005,
2021-03-28 04:55:00,20,0.00000914,0.00000914,0.000054720000000000005,
2021-03-28 04:50:00,20,0.00000895,0.00000895,0.000034559999999999994,
2021-03-28 04:45:00,20,0.00000883,0.00000883,0.00003168,
2021-03-28 04:40:00,20,0.00000872,0.00000872,0.00003744000000000001,
2021-03-28 04:35:00,20,0.00000859,0.00000859,0.00005184,
2021-03-28 04:30:00,20,0.00000841,0.00000841,0.00003744,
2021-03-28 04:25:00,20,0.00000828,0.00000828,0.00003456000000000001,
2021-03-28 04:20:00,20,0.00000816,0.00000816,0.00004032000000000001,
2021-03-28 04:15:00,20,0.00000802,0.00000802,0.000028800000000000002,
2021-03-28 04:10:00,20,0.00000792,0.00000792,0.00003168,
2021-03-28 04:05:00,20,0.00000781,0.00000781,0.00006048000000000001,
2021-03-28 04:00:00,20,0.00000760,0.00000760,0.000043200000000000007,
2021-03-28 03:55:00,20,0.00000745,0.00000745,0.00003744,
2021-03-28 03:50:00,20,0.00000732,0.00000732,0.000040319999999999993,
2021-03-28 03:45:00,20,0.00000718,0.00000718,0.00003744,
2021-03-28 03:40:00,20,0.00000705,0.00000705,0.00006624,
2021-03-28 03:35:00,20,0.00000682,0.00000682,0.00006048,
2021-03-28 03:30:00,20,0.00000661,0.00000661,0.00004032000000000001,
2021-03-28 03:25:00,20,0.00000647,0.00000647,0.000051840000000000005,
2021-03-28 03:20:00,20,0.00000629,0.00000629,0.00006336,
2021-03-28 03:15:00,20,0.00000607,0.00000607,0.00004896,
2021-03-28 03:10:00,20,0.00000590,0.00000590,0.00003744,
2021-03-28 03:05:00,20,0.00000577,0.00000577,0.00004032000000000001,
2021-03-28 03:00:00,20,0.00000563,0.00000563,0.000043200000000000007,
2021-03-28 02:55:00,20,0.00000548,0.00000548,0.00003744000000000001,
2021-03-28 02:50:00,20,0.00000535,0.00000535,0.00004896,
2021-03-28 02:45:00,20,0.00000518,0.00000518,0.00003456000000000001,
2021-03-28 02:40:00,20,0.00000506,0.00000506,0.00003456000000000001,
2021-03-28 02:35:00,20,0.00000494,0.00000494,0.00005472000000000001,
2021-03-28 02:30:00,20,0.00000475,0.00000475,0.00006624,
2021-03-28 02:25:00,20,0.00000452,0.00000452,0.000046080000000000006,
2021-03-28 02:20:00,20,0.00000436,0.00000436,0.00003168,
2021-03-28 02:15:00,20,0.00000425,0.00000425,0.00006336,
2021-03-28 02:10:00,20,0.00000403,0.00000403,0.000028800000000000002,
2021-03-28 02:05:00,20,0.00000393,0.00000393,0.000023040000000000003,
2021-03-28 02:00:00,20,0.00000385,0.00000385,0.000043200000000000007,
2021-03-28 01:55:00,20,0.00000370,0.00000370,0.00007200000000000002,
2021-03-28 01:50:00,20,0.00000345,0.00000345,0.000040319999999999993,
2021-03-28 01:45:00,20,0.00000331,0.00000331,0.000046080000000000006,
2021-03-28 01:40:00,20,0.00000315,0.00000315,0.00004896,
2021-03-28 01:35:00,20,0.00000298,0.00000298,0.00006336,
2021-03-28 01:30:00,20,0.00000276,0.00000276,0.000046080000000000006,
2021-03-28 01:25:00,20,0.00000260,0.00000260,0.000072,
2021-03-28 01:20:00,20,0.00000235,0.00000235,0.00007776000000000001,
2021-03-28 01:15:00,20,0.00000208,0.00000208,0.000051840000000000005,
2021-03-28 01:10:00,20,0.00000190,0.00000190,0.00003744,
2021-03-28 01:05:00,20,0.00000177,0.00000177,0.00003744,
2021-03-28 01:00:00,20,0.00000164,0.00000164,0.00003456000000000001,
2021-03-28 00:55:00,20,0.00000152,0.00000152,0.00003744000000000001,
2021-03-28 00:50:00,20,0.00000139,0.00000139,0.00004032000000000001,
2021-03-28 00:45:00,20,0.00000125,0.00000125,0.000034559999999999994,
2021-03-28 00:40:00,20,0.00000113,0.00000113,0.00003168,
2021-03-28 00:35:00,20,0.00000102,0.00000102,0.00004032000000000001,
2021-03-28 00:30:00,20,0.00000088,0.00000088,0.00003168,
2021-03-28 00:25:00,20,0.00000077,0.00000077,0.00003456000000000001,
2021-03-28 00:20:00,20,0.00000065,0.00000065,0.00003456000000000001,
2021-03-28 00:15:00,20,0.00000053,0.00000053,0.00005184,
2021-03-28 00:10:00,20,0.00000035,0.00000035,0.000043200000000000007,
2021-03-28 00:05:00,20,0.00000020,0.00000020,0.000043200000000000007,
2021-03-28 00:00:00,20,0.00000005,0.00000005,0.00007488,
2021-03-27 23:59:59,20,0.00001665,0.00001665,0.00006912000000000002,
2021-03-27 23:55:00,20,0.00001644,0.00001644,0.00004032000000000001,
2021-03-27 23:50:00,20,0.00001630,0.00001630,0.00005471999999999999,
2021-03-27 23:45:00,20,0.00001611,0.00001611,0.00006912000000000002,
2021-03-27 23:40:00,20,0.00001587,0.00001587,0.00003744,
2021-03-27 23:35:00,20,0.00001574,0.00001574,0.00003744,
2021-03-27 23:30:00,20,0.00001561,0.00001561,0.00006048,
2021-03-27 23:25:00,20,0.00001540,0.00001540,0.000046080000000000006,
2021-03-27 23:20:00,20,0.00001524,0.00001524,0.00007488,
2021-03-27 23:15:00,20,0.00001498,0.00001498,0.00004032000000000001,
2021-03-27 23:10:00,20,0.00001484,0.00001484,0.00004896,
2021-03-27 23:05:00,20,0.00001467,0.00001467,0.00006336,
2021-03-27 23:00:00,20,0.00001445,0.00001445,0.00006624,
2021-03-27 22:55:00,20,0.00001422,0.00001422,0.000057600000000000004,
2021-03-27 22:50:00,20,0.00001402,0.00001402,0.00004319999999999999,
